2026-03-05 16:24:10,856 - INFO - Loading train dataset from train_labels.pkl
2026-03-05 16:24:10,856 - INFO - Loaded 3776 raw label strings from train_labels.pkl
2026-03-05 16:24:10,861 - INFO - Parsed 3776 labels
2026-03-05 16:24:21,858 - WARNING - No parquet group for ('video_113', 332, 'BOT'), skipping
2026-03-05 16:24:21,858 - WARNING - No parquet group for ('video_113', 335, 'BOT'), skipping
2026-03-05 16:24:21,858 - WARNING - No parquet group for ('video_113', 360, 'BOT'), skipping
2026-03-05 16:24:21,858 - WARNING - No parquet group for ('video_113', 390, 'BOT'), skipping
2026-03-05 16:24:21,858 - WARNING - No parquet group for ('video_113', 416, 'BOT'), skipping
2026-03-05 16:24:21,858 - WARNING - No parquet group for ('video_113', 455, 'BOT'), skipping
2026-03-05 16:24:21,858 - WARNING - No parquet group for ('video_113', 467, 'BOT'), skipping
2026-03-05 16:24:21,858 - WARNING - No parquet group for ('video_113', 547, 'BOT'), skipping
2026-03-05 16:24:21,858 - WARNING - No parquet group for ('video_113', 601, 'BOT'), skipping
2026-03-05 16:24:21,858 - WARNING - No parquet group for ('video_113', 724, 'BOT'), skipping
2026-03-05 16:24:21,859 - WARNING - No parquet group for ('video_115', 727, 'BOT'), skipping
2026-03-05 16:24:21,859 - WARNING - No parquet group for ('video_115', 874, 'BOT'), skipping
2026-03-05 16:24:21,859 - WARNING - No parquet group for ('video_117', 495, 'BOT'), skipping
2026-03-05 16:24:21,859 - WARNING - No parquet group for ('video_117', 675, 'BOT'), skipping
2026-03-05 16:24:21,859 - WARNING - No parquet group for ('video_117', 859, 'BOT'), skipping
2026-03-05 16:24:21,859 - WARNING - No parquet group for ('video_117', 1133, 'BOT'), skipping
2026-03-05 16:24:21,859 - WARNING - No parquet group for ('video_117', 1534, 'BOT'), skipping
2026-03-05 16:24:21,859 - WARNING - No parquet group for ('video_119', 1093, 'BOT'), skipping
2026-03-05 16:24:21,859 - INFO - Final dataset: 3468 samples (308 skipped due to missing parquet)
2026-03-05 16:24:21,859 - INFO - Initialized dataset with 3468 samples
2026-03-05 16:24:21,868 - INFO - Train samples: 2775, Val samples: 693
2026-03-05 16:24:21,868 - INFO - Train label distribution: Violations (0)=754, Compliance (1)=2021
2026-03-05 16:24:21,961 - INFO - Class weights: violation=2.000, compliance=1.000
2026-03-05 16:24:21,961 - INFO - Using device: cuda
2026-03-05 16:24:21,982 - INFO - Feature nonzero ratio — vehicle: 0.995, ped: 1.000
2026-03-05 16:24:21,982 - INFO - Effective batch size: 8 (batch_size=2, accumulation=4)
/home/satria/Project/ATLAS/training/train.py:137: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()
2026-03-05 16:24:22,520 - INFO - Train samples: 2775, Val samples: 693
2026-03-05 16:24:22,520 - INFO - Epoch 1/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]/home/satria/Project/ATLAS/training/train.py:36: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with autocast():
Training:   0%|          | 1/1388 [00:00<03:55,  5.88it/s]Training:   1%|          | 12/1388 [00:00<00:26, 51.89it/s]Training:   2%|▏         | 29/1388 [00:00<00:13, 97.64it/s]Training:   3%|▎         | 46/1388 [00:00<00:10, 123.20it/s]Training:   5%|▍         | 63/1388 [00:00<00:09, 138.58it/s]Training:   6%|▌         | 80/1388 [00:00<00:08, 148.29it/s]Training:   7%|▋         | 96/1388 [00:00<00:08, 148.26it/s]Training:   8%|▊         | 113/1388 [00:00<00:08, 154.20it/s]Training:   9%|▉         | 130/1388 [00:00<00:07, 158.38it/s]Training:  11%|█         | 147/1388 [00:01<00:07, 161.28it/s]Training:  12%|█▏        | 164/1388 [00:01<00:07, 162.95it/s]Training:  13%|█▎        | 181/1388 [00:01<00:07, 164.40it/s]Training:  14%|█▍        | 198/1388 [00:01<00:07, 165.68it/s]Training:  15%|█▌        | 215/1388 [00:01<00:07, 166.15it/s]Training:  17%|█▋        | 232/1388 [00:01<00:06, 165.57it/s]Training:  18%|█▊        | 249/1388 [00:01<00:06, 165.65it/s]Training:  19%|█▉        | 266/1388 [00:01<00:06, 165.63it/s]Training:  20%|██        | 283/1388 [00:01<00:06, 165.64it/s]Training:  22%|██▏       | 300/1388 [00:02<00:06, 165.08it/s]Training:  23%|██▎       | 317/1388 [00:02<00:06, 165.22it/s]Training:  24%|██▍       | 334/1388 [00:02<00:06, 165.13it/s]Training:  25%|██▌       | 351/1388 [00:02<00:06, 165.14it/s]Training:  27%|██▋       | 368/1388 [00:02<00:06, 164.86it/s]Training:  28%|██▊       | 385/1388 [00:02<00:06, 164.93it/s]Training:  29%|██▉       | 402/1388 [00:02<00:05, 165.11it/s]Training:  30%|███       | 419/1388 [00:02<00:05, 165.21it/s]Training:  31%|███▏      | 436/1388 [00:02<00:05, 160.04it/s]Training:  33%|███▎      | 453/1388 [00:02<00:05, 162.47it/s]Training:  34%|███▍      | 470/1388 [00:03<00:05, 164.06it/s]Training:  35%|███▌      | 487/1388 [00:03<00:05, 165.31it/s]Training:  36%|███▋      | 504/1388 [00:03<00:05, 165.63it/s]Training:  38%|███▊      | 521/1388 [00:03<00:05, 166.38it/s]Training:  39%|███▉      | 538/1388 [00:03<00:05, 166.70it/s]Training:  40%|███▉      | 555/1388 [00:03<00:04, 166.90it/s]Training:  41%|████      | 572/1388 [00:03<00:04, 166.89it/s]Training:  42%|████▏     | 589/1388 [00:03<00:04, 167.29it/s]Training:  44%|████▎     | 606/1388 [00:03<00:04, 167.47it/s]Training:  45%|████▍     | 623/1388 [00:03<00:04, 167.45it/s]Training:  46%|████▌     | 640/1388 [00:04<00:04, 167.02it/s]Training:  47%|████▋     | 657/1388 [00:04<00:04, 167.18it/s]Training:  49%|████▊     | 674/1388 [00:04<00:04, 167.46it/s]Training:  50%|████▉     | 691/1388 [00:04<00:04, 168.18it/s]Training:  51%|█████     | 708/1388 [00:04<00:04, 168.06it/s]Training:  52%|█████▏    | 725/1388 [00:04<00:03, 168.17it/s]Training:  53%|█████▎    | 742/1388 [00:04<00:03, 168.01it/s]Training:  55%|█████▍    | 759/1388 [00:04<00:03, 168.01it/s]Training:  56%|█████▌    | 776/1388 [00:04<00:03, 162.01it/s]Training:  57%|█████▋    | 793/1388 [00:04<00:03, 163.57it/s]Training:  58%|█████▊    | 810/1388 [00:05<00:03, 164.84it/s]Training:  60%|█████▉    | 827/1388 [00:05<00:03, 165.82it/s]Training:  61%|██████    | 844/1388 [00:05<00:03, 165.59it/s]Training:  62%|██████▏   | 861/1388 [00:05<00:03, 165.38it/s]Training:  63%|██████▎   | 878/1388 [00:05<00:03, 165.43it/s]Training:  64%|██████▍   | 895/1388 [00:05<00:02, 165.40it/s]Training:  66%|██████▌   | 912/1388 [00:05<00:02, 164.99it/s]Training:  67%|██████▋   | 929/1388 [00:05<00:02, 165.10it/s]Training:  68%|██████▊   | 946/1388 [00:05<00:02, 165.20it/s]Training:  69%|██████▉   | 963/1388 [00:06<00:02, 165.31it/s]Training:  71%|███████   | 980/1388 [00:06<00:02, 165.22it/s]Training:  72%|███████▏  | 997/1388 [00:06<00:02, 165.29it/s]Training:  73%|███████▎  | 1014/1388 [00:06<00:02, 165.30it/s]Training:  74%|███████▍  | 1031/1388 [00:06<00:02, 165.25it/s]Training:  76%|███████▌  | 1048/1388 [00:06<00:02, 164.97it/s]Training:  77%|███████▋  | 1065/1388 [00:06<00:01, 164.98it/s]Training:  78%|███████▊  | 1082/1388 [00:06<00:01, 164.77it/s]Training:  79%|███████▉  | 1099/1388 [00:06<00:01, 165.04it/s]Training:  80%|████████  | 1116/1388 [00:06<00:01, 164.10it/s]Training:  82%|████████▏ | 1133/1388 [00:07<00:01, 165.26it/s]Training:  83%|████████▎ | 1150/1388 [00:07<00:01, 166.21it/s]Training:  84%|████████▍ | 1167/1388 [00:07<00:01, 166.95it/s]Training:  85%|████████▌ | 1184/1388 [00:07<00:01, 166.87it/s]Training:  87%|████████▋ | 1201/1388 [00:07<00:01, 167.35it/s]Training:  88%|████████▊ | 1218/1388 [00:07<00:01, 167.43it/s]Training:  89%|████████▉ | 1235/1388 [00:07<00:00, 167.61it/s]Training:  90%|█████████ | 1252/1388 [00:07<00:00, 167.35it/s]Training:  91%|█████████▏| 1269/1388 [00:07<00:00, 167.70it/s]Training:  93%|█████████▎| 1286/1388 [00:07<00:00, 167.82it/s]Training:  94%|█████████▍| 1303/1388 [00:08<00:00, 167.92it/s]Training:  95%|█████████▌| 1320/1388 [00:08<00:00, 167.51it/s]Training:  96%|█████████▋| 1337/1388 [00:08<00:00, 167.80it/s]Training:  98%|█████████▊| 1354/1388 [00:08<00:00, 167.85it/s]Training:  99%|█████████▉| 1371/1388 [00:08<00:00, 167.72it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 157.64it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 161.69it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]/home/satria/Project/ATLAS/training/train.py:92: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with autocast():
Validation:  13%|█▎        | 44/347 [00:00<00:00, 436.46it/s]Validation:  26%|██▌       | 89/347 [00:00<00:00, 438.79it/s]Validation:  38%|███▊      | 133/347 [00:00<00:00, 439.07it/s]Validation:  51%|█████     | 177/347 [00:00<00:00, 431.39it/s]Validation:  64%|██████▎   | 221/347 [00:00<00:00, 432.72it/s]Validation:  77%|███████▋  | 266/347 [00:00<00:00, 436.46it/s]Validation:  89%|████████▉ | 310/347 [00:00<00:00, 437.15it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 436.67it/s]
2026-03-05 16:24:31,901 - INFO - Train Loss: 0.6520, Train Acc: 66.13%
2026-03-05 16:24:31,901 - INFO - Val Loss: 0.6197, Val Acc: 73.74%  |  APv: 0.325, APn: 0.762, mAP: 0.544
2026-03-05 16:24:31,947 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:24:31,957 - INFO - Saved best model to best_model.pth with val acc: 73.74%
2026-03-05 16:24:31,957 - INFO - Epoch 2/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 168.09it/s]Training:   2%|▏         | 34/1388 [00:00<00:08, 167.87it/s]Training:   4%|▎         | 51/1388 [00:00<00:07, 167.98it/s]Training:   5%|▍         | 68/1388 [00:00<00:07, 167.45it/s]Training:   6%|▌         | 85/1388 [00:00<00:07, 167.83it/s]Training:   7%|▋         | 102/1388 [00:00<00:07, 167.88it/s]Training:   9%|▊         | 119/1388 [00:00<00:07, 167.75it/s]Training:  10%|▉         | 136/1388 [00:00<00:07, 167.45it/s]Training:  11%|█         | 153/1388 [00:00<00:07, 167.55it/s]Training:  12%|█▏        | 170/1388 [00:01<00:07, 167.59it/s]Training:  13%|█▎        | 187/1388 [00:01<00:07, 167.45it/s]Training:  15%|█▍        | 204/1388 [00:01<00:07, 167.16it/s]Training:  16%|█▌        | 221/1388 [00:01<00:06, 167.26it/s]Training:  17%|█▋        | 238/1388 [00:01<00:06, 167.34it/s]Training:  18%|█▊        | 255/1388 [00:01<00:06, 167.40it/s]Training:  20%|█▉        | 272/1388 [00:01<00:06, 165.31it/s]Training:  21%|██        | 289/1388 [00:01<00:06, 166.07it/s]Training:  22%|██▏       | 306/1388 [00:01<00:06, 166.54it/s]Training:  23%|██▎       | 323/1388 [00:01<00:06, 166.83it/s]Training:  24%|██▍       | 340/1388 [00:02<00:06, 166.53it/s]Training:  26%|██▌       | 357/1388 [00:02<00:06, 166.80it/s]Training:  27%|██▋       | 374/1388 [00:02<00:06, 167.07it/s]Training:  28%|██▊       | 391/1388 [00:02<00:05, 167.22it/s]Training:  29%|██▉       | 408/1388 [00:02<00:05, 167.08it/s]Training:  31%|███       | 425/1388 [00:02<00:05, 166.53it/s]Training:  32%|███▏      | 442/1388 [00:02<00:05, 166.86it/s]Training:  33%|███▎      | 459/1388 [00:02<00:05, 166.87it/s]Training:  34%|███▍      | 476/1388 [00:02<00:05, 166.66it/s]Training:  36%|███▌      | 493/1388 [00:02<00:05, 167.06it/s]Training:  37%|███▋      | 510/1388 [00:03<00:05, 167.18it/s]Training:  38%|███▊      | 527/1388 [00:03<00:05, 166.58it/s]Training:  39%|███▉      | 544/1388 [00:03<00:05, 165.61it/s]Training:  40%|████      | 561/1388 [00:03<00:04, 165.73it/s]Training:  42%|████▏     | 578/1388 [00:03<00:04, 165.84it/s]Training:  43%|████▎     | 595/1388 [00:03<00:04, 165.88it/s]Training:  44%|████▍     | 612/1388 [00:03<00:04, 164.83it/s]Training:  45%|████▌     | 629/1388 [00:03<00:04, 165.52it/s]Training:  47%|████▋     | 646/1388 [00:03<00:04, 165.71it/s]Training:  48%|████▊     | 663/1388 [00:03<00:04, 165.71it/s]Training:  49%|████▉     | 680/1388 [00:04<00:04, 165.34it/s]Training:  50%|█████     | 697/1388 [00:04<00:04, 165.54it/s]Training:  51%|█████▏    | 714/1388 [00:04<00:04, 165.64it/s]Training:  53%|█████▎    | 731/1388 [00:04<00:03, 165.65it/s]Training:  54%|█████▍    | 748/1388 [00:04<00:03, 165.34it/s]Training:  55%|█████▌    | 765/1388 [00:04<00:03, 165.65it/s]Training:  56%|█████▋    | 782/1388 [00:04<00:03, 165.72it/s]Training:  58%|█████▊    | 799/1388 [00:04<00:03, 165.75it/s]Training:  59%|█████▉    | 816/1388 [00:04<00:03, 165.54it/s]Training:  60%|██████    | 833/1388 [00:05<00:03, 165.81it/s]Training:  61%|██████    | 850/1388 [00:05<00:03, 165.84it/s]Training:  62%|██████▏   | 867/1388 [00:05<00:03, 165.88it/s]Training:  64%|██████▎   | 884/1388 [00:05<00:03, 165.27it/s]Training:  65%|██████▍   | 901/1388 [00:05<00:02, 165.58it/s]Training:  66%|██████▌   | 918/1388 [00:05<00:02, 165.58it/s]Training:  67%|██████▋   | 935/1388 [00:05<00:02, 165.75it/s]Training:  69%|██████▊   | 952/1388 [00:05<00:02, 164.16it/s]Training:  70%|██████▉   | 969/1388 [00:05<00:02, 162.25it/s]Training:  71%|███████   | 986/1388 [00:05<00:02, 163.36it/s]Training:  72%|███████▏  | 1003/1388 [00:06<00:02, 164.05it/s]Training:  73%|███████▎  | 1020/1388 [00:06<00:02, 164.09it/s]Training:  75%|███████▍  | 1037/1388 [00:06<00:02, 165.48it/s]Training:  76%|███████▌  | 1054/1388 [00:06<00:02, 166.23it/s]Training:  77%|███████▋  | 1071/1388 [00:06<00:01, 166.96it/s]Training:  78%|███████▊  | 1088/1388 [00:06<00:01, 167.10it/s]Training:  80%|███████▉  | 1105/1388 [00:06<00:01, 167.58it/s]Training:  81%|████████  | 1122/1388 [00:06<00:01, 167.90it/s]Training:  82%|████████▏ | 1139/1388 [00:06<00:01, 167.95it/s]Training:  83%|████████▎ | 1156/1388 [00:06<00:01, 167.93it/s]Training:  85%|████████▍ | 1173/1388 [00:07<00:01, 168.14it/s]Training:  86%|████████▌ | 1190/1388 [00:07<00:01, 167.58it/s]Training:  87%|████████▋ | 1207/1388 [00:07<00:01, 167.12it/s]Training:  88%|████████▊ | 1224/1388 [00:07<00:00, 166.45it/s]Training:  89%|████████▉ | 1241/1388 [00:07<00:00, 166.33it/s]Training:  91%|█████████ | 1258/1388 [00:07<00:00, 166.21it/s]Training:  92%|█████████▏| 1275/1388 [00:07<00:00, 166.13it/s]Training:  93%|█████████▎| 1292/1388 [00:07<00:00, 164.29it/s]Training:  94%|█████████▍| 1309/1388 [00:07<00:00, 164.76it/s]Training:  96%|█████████▌| 1326/1388 [00:07<00:00, 165.12it/s]Training:  97%|█████████▋| 1343/1388 [00:08<00:00, 165.42it/s]Training:  98%|█████████▊| 1360/1388 [00:08<00:00, 165.22it/s]Training:  99%|█████████▉| 1377/1388 [00:08<00:00, 165.54it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 166.20it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 45/347 [00:00<00:00, 441.20it/s]Validation:  26%|██▌       | 90/347 [00:00<00:00, 445.25it/s]Validation:  39%|███▉      | 135/347 [00:00<00:00, 443.50it/s]Validation:  52%|█████▏    | 180/347 [00:00<00:00, 444.06it/s]Validation:  65%|██████▍   | 225/347 [00:00<00:00, 444.44it/s]Validation:  78%|███████▊  | 270/347 [00:00<00:00, 444.75it/s]Validation:  91%|█████████ | 315/347 [00:00<00:00, 445.16it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 443.25it/s]
2026-03-05 16:24:41,092 - INFO - Train Loss: 0.6327, Train Acc: 72.76%
2026-03-05 16:24:41,092 - INFO - Val Loss: 0.6149, Val Acc: 73.74%  |  APv: 0.353, APn: 0.787, mAP: 0.570
2026-03-05 16:24:41,139 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:24:41,139 - INFO - Epoch 3/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 165.20it/s]Training:   2%|▏         | 34/1388 [00:00<00:08, 164.65it/s]Training:   4%|▎         | 51/1388 [00:00<00:08, 164.85it/s]Training:   5%|▍         | 68/1388 [00:00<00:08, 164.45it/s]Training:   6%|▌         | 85/1388 [00:00<00:07, 164.92it/s]Training:   7%|▋         | 102/1388 [00:00<00:08, 160.39it/s]Training:   9%|▊         | 119/1388 [00:00<00:07, 162.14it/s]Training:  10%|▉         | 136/1388 [00:00<00:07, 163.54it/s]Training:  11%|█         | 153/1388 [00:00<00:07, 164.28it/s]Training:  12%|█▏        | 170/1388 [00:01<00:07, 165.72it/s]Training:  13%|█▎        | 187/1388 [00:01<00:07, 166.24it/s]Training:  15%|█▍        | 204/1388 [00:01<00:07, 167.03it/s]Training:  16%|█▌        | 221/1388 [00:01<00:06, 167.63it/s]Training:  17%|█▋        | 238/1388 [00:01<00:06, 167.76it/s]Training:  18%|█▊        | 255/1388 [00:01<00:06, 167.53it/s]Training:  20%|█▉        | 272/1388 [00:01<00:06, 167.45it/s]Training:  21%|██        | 289/1388 [00:01<00:06, 167.71it/s]Training:  22%|██▏       | 306/1388 [00:01<00:06, 167.68it/s]Training:  23%|██▎       | 323/1388 [00:01<00:06, 167.31it/s]Training:  24%|██▍       | 340/1388 [00:02<00:06, 166.78it/s]Training:  26%|██▌       | 357/1388 [00:02<00:06, 166.55it/s]Training:  27%|██▋       | 374/1388 [00:02<00:06, 167.10it/s]Training:  28%|██▊       | 391/1388 [00:02<00:05, 167.52it/s]Training:  29%|██▉       | 408/1388 [00:02<00:05, 164.90it/s]Training:  31%|███       | 425/1388 [00:02<00:05, 165.18it/s]Training:  32%|███▏      | 442/1388 [00:02<00:05, 160.89it/s]Training:  33%|███▎      | 459/1388 [00:02<00:05, 162.46it/s]Training:  34%|███▍      | 476/1388 [00:02<00:05, 163.64it/s]Training:  36%|███▌      | 493/1388 [00:02<00:05, 163.78it/s]Training:  37%|███▋      | 510/1388 [00:03<00:05, 164.45it/s]Training:  38%|███▊      | 527/1388 [00:03<00:05, 164.84it/s]Training:  39%|███▉      | 544/1388 [00:03<00:05, 164.83it/s]Training:  40%|████      | 561/1388 [00:03<00:05, 165.20it/s]Training:  42%|████▏     | 578/1388 [00:03<00:04, 165.18it/s]Training:  43%|████▎     | 595/1388 [00:03<00:04, 165.31it/s]Training:  44%|████▍     | 612/1388 [00:03<00:04, 165.22it/s]Training:  45%|████▌     | 629/1388 [00:03<00:04, 165.36it/s]Training:  47%|████▋     | 646/1388 [00:03<00:04, 165.45it/s]Training:  48%|████▊     | 663/1388 [00:04<00:04, 165.46it/s]Training:  49%|████▉     | 680/1388 [00:04<00:04, 165.16it/s]Training:  50%|█████     | 697/1388 [00:04<00:04, 165.39it/s]Training:  51%|█████▏    | 714/1388 [00:04<00:04, 165.47it/s]Training:  53%|█████▎    | 731/1388 [00:04<00:03, 165.41it/s]Training:  54%|█████▍    | 748/1388 [00:04<00:03, 165.34it/s]Training:  55%|█████▌    | 765/1388 [00:04<00:03, 165.52it/s]Training:  56%|█████▋    | 782/1388 [00:04<00:03, 161.66it/s]Training:  58%|█████▊    | 799/1388 [00:04<00:03, 162.71it/s]Training:  59%|█████▉    | 816/1388 [00:04<00:03, 162.82it/s]Training:  60%|██████    | 833/1388 [00:05<00:03, 164.49it/s]Training:  61%|██████    | 850/1388 [00:05<00:03, 165.60it/s]Training:  62%|██████▏   | 867/1388 [00:05<00:03, 166.51it/s]Training:  64%|██████▎   | 884/1388 [00:05<00:03, 166.21it/s]Training:  65%|██████▍   | 901/1388 [00:05<00:02, 166.16it/s]Training:  66%|██████▌   | 918/1388 [00:05<00:02, 166.10it/s]Training:  67%|██████▋   | 935/1388 [00:05<00:02, 166.02it/s]Training:  69%|██████▊   | 952/1388 [00:05<00:02, 165.60it/s]Training:  70%|██████▉   | 969/1388 [00:05<00:02, 165.87it/s]Training:  71%|███████   | 986/1388 [00:05<00:02, 165.90it/s]Training:  72%|███████▏  | 1003/1388 [00:06<00:02, 165.94it/s]Training:  73%|███████▎  | 1020/1388 [00:06<00:02, 165.55it/s]Training:  75%|███████▍  | 1037/1388 [00:06<00:02, 165.70it/s]Training:  76%|███████▌  | 1054/1388 [00:06<00:02, 165.85it/s]Training:  77%|███████▋  | 1071/1388 [00:06<00:01, 165.99it/s]Training:  78%|███████▊  | 1088/1388 [00:06<00:01, 165.66it/s]Training:  80%|███████▉  | 1105/1388 [00:06<00:01, 165.80it/s]Training:  81%|████████  | 1122/1388 [00:06<00:01, 160.90it/s]Training:  82%|████████▏ | 1139/1388 [00:06<00:01, 162.33it/s]Training:  83%|████████▎ | 1156/1388 [00:07<00:01, 163.66it/s]Training:  85%|████████▍ | 1173/1388 [00:07<00:01, 165.05it/s]Training:  86%|████████▌ | 1190/1388 [00:07<00:01, 165.83it/s]Training:  87%|████████▋ | 1207/1388 [00:07<00:01, 166.33it/s]Training:  88%|████████▊ | 1224/1388 [00:07<00:00, 166.64it/s]Training:  89%|████████▉ | 1241/1388 [00:07<00:00, 166.95it/s]Training:  91%|█████████ | 1258/1388 [00:07<00:00, 167.24it/s]Training:  92%|█████████▏| 1275/1388 [00:07<00:00, 167.77it/s]Training:  93%|█████████▎| 1292/1388 [00:07<00:00, 167.70it/s]Training:  94%|█████████▍| 1309/1388 [00:07<00:00, 167.64it/s]Training:  96%|█████████▌| 1326/1388 [00:08<00:00, 167.10it/s]Training:  97%|█████████▋| 1343/1388 [00:08<00:00, 166.62it/s]Training:  98%|█████████▊| 1360/1388 [00:08<00:00, 165.96it/s]Training:  99%|█████████▉| 1377/1388 [00:08<00:00, 165.82it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 165.43it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 45/347 [00:00<00:00, 441.80it/s]Validation:  26%|██▌       | 90/347 [00:00<00:00, 445.79it/s]Validation:  39%|███▉      | 135/347 [00:00<00:00, 443.64it/s]Validation:  52%|█████▏    | 180/347 [00:00<00:00, 443.97it/s]Validation:  65%|██████▍   | 225/347 [00:00<00:00, 438.60it/s]Validation:  78%|███████▊  | 270/347 [00:00<00:00, 439.90it/s]Validation:  91%|█████████ | 315/347 [00:00<00:00, 441.49it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 442.07it/s]
2026-03-05 16:24:50,315 - INFO - Train Loss: 0.6309, Train Acc: 72.86%
2026-03-05 16:24:50,315 - INFO - Val Loss: 0.6153, Val Acc: 73.74%  |  APv: 0.347, APn: 0.792, mAP: 0.569
2026-03-05 16:24:50,361 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:24:50,361 - INFO - Epoch 4/20
