2026-03-05 14:52:17,009 - INFO - Loading train dataset from /home/satria/Project/ATLAS
2026-03-05 14:52:17,009 - INFO - Loaded 3776 raw label strings from train_labels.pkl
2026-03-05 14:52:17,014 - INFO - Parsed 3776 labels
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 592.17it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 591.66it/s]
2026-03-05 14:55:22,143 - INFO - Train Loss: 0.5884, Train Acc: 68.64%
2026-03-05 14:55:22,143 - INFO - Val Loss: 0.7059, Val Acc: 68.88%
2026-03-05 14:55:22,190 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:22,190 - INFO - Epoch 111/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 250.40it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.21it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.23it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.51it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.03it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 252.83it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.03it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 252.82it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 252.90it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 252.44it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 250.55it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 249.90it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 250.40it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.58it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 593.62it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 593.98it/s]
2026-03-05 14:55:23,717 - INFO - Train Loss: 0.5906, Train Acc: 68.60%
2026-03-05 14:55:23,717 - INFO - Val Loss: 0.7050, Val Acc: 63.83%
2026-03-05 14:55:23,763 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:23,763 - INFO - Epoch 112/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.73it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 252.05it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.50it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.68it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 252.93it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 252.36it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.00it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 252.92it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.60it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.34it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.66it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.39it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 253.58it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.08it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 593.10it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 593.15it/s]
2026-03-05 14:55:25,281 - INFO - Train Loss: 0.5872, Train Acc: 67.81%
2026-03-05 14:55:25,281 - INFO - Val Loss: 0.7126, Val Acc: 63.11%
2026-03-05 14:55:25,330 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:25,330 - INFO - Epoch 113/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 242.21it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 247.09it/s]Training:  22%|██▏       | 76/347 [00:00<00:01, 248.12it/s]Training:  29%|██▉       | 102/347 [00:00<00:00, 249.38it/s]Training:  37%|███▋      | 128/347 [00:00<00:00, 249.51it/s]Training:  44%|████▍     | 154/347 [00:00<00:00, 249.83it/s]Training:  52%|█████▏    | 180/347 [00:00<00:00, 249.75it/s]Training:  59%|█████▉    | 206/347 [00:00<00:00, 250.11it/s]Training:  67%|██████▋   | 232/347 [00:00<00:00, 250.29it/s]Training:  74%|███████▍  | 258/347 [00:01<00:00, 250.54it/s]Training:  82%|████████▏ | 284/347 [00:01<00:00, 250.17it/s]Training:  89%|████████▉ | 310/347 [00:01<00:00, 250.55it/s]Training:  97%|█████████▋| 336/347 [00:01<00:00, 250.50it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.83it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 589.62it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 589.93it/s]
2026-03-05 14:55:26,867 - INFO - Train Loss: 0.5849, Train Acc: 68.02%
2026-03-05 14:55:26,867 - INFO - Val Loss: 0.7118, Val Acc: 62.97%
2026-03-05 14:55:26,912 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:26,913 - INFO - Epoch 114/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.55it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.50it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 251.40it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 251.86it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 249.77it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 249.72it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 250.25it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 250.13it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 250.46it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 250.31it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 250.71it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 250.01it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 249.67it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 250.28it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 589.56it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 585.92it/s]
2026-03-05 14:55:28,448 - INFO - Train Loss: 0.5898, Train Acc: 68.10%
2026-03-05 14:55:28,448 - INFO - Val Loss: 0.7084, Val Acc: 63.83%
2026-03-05 14:55:28,500 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:28,501 - INFO - Epoch 115/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 248.01it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 249.76it/s]Training:  22%|██▏       | 76/347 [00:00<00:01, 249.74it/s]Training:  29%|██▉       | 102/347 [00:00<00:00, 250.33it/s]Training:  37%|███▋      | 128/347 [00:00<00:00, 250.10it/s]Training:  44%|████▍     | 154/347 [00:00<00:00, 250.46it/s]Training:  52%|█████▏    | 180/347 [00:00<00:00, 250.10it/s]Training:  59%|█████▉    | 206/347 [00:00<00:00, 250.53it/s]Training:  67%|██████▋   | 232/347 [00:00<00:00, 250.08it/s]Training:  74%|███████▍  | 258/347 [00:01<00:00, 249.56it/s]Training:  82%|████████▏ | 284/347 [00:01<00:00, 250.78it/s]Training:  89%|████████▉ | 310/347 [00:01<00:00, 252.00it/s]Training:  97%|█████████▋| 336/347 [00:01<00:00, 252.37it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 250.94it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 594.44it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 588.06it/s]
2026-03-05 14:55:30,032 - INFO - Train Loss: 0.5814, Train Acc: 67.05%
2026-03-05 14:55:30,032 - INFO - Val Loss: 0.7259, Val Acc: 64.70%
2026-03-05 14:55:30,079 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:30,079 - INFO - Epoch 116/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 250.39it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 250.70it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.54it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.88it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 254.72it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 255.32it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.03it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 255.83it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 256.24it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 256.09it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 256.33it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 256.19it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 256.17it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 255.38it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 575.43it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 578.47it/s]
2026-03-05 14:55:31,589 - INFO - Train Loss: 0.5786, Train Acc: 69.61%
2026-03-05 14:55:31,589 - INFO - Val Loss: 0.7182, Val Acc: 68.44%
2026-03-05 14:55:31,637 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:31,637 - INFO - Epoch 117/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 252.78it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 253.18it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 253.62it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.67it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 254.01it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.82it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 254.92it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 255.03it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 255.49it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 255.53it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 256.28it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 256.15it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 256.53it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 255.21it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 594.74it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 593.42it/s]
2026-03-05 14:55:33,144 - INFO - Train Loss: 0.5817, Train Acc: 69.75%
2026-03-05 14:55:33,144 - INFO - Val Loss: 0.7197, Val Acc: 63.40%
2026-03-05 14:55:33,194 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:33,194 - INFO - Epoch 118/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 254.84it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.21it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.34it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.24it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.09it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.11it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.79it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 254.48it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 255.25it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 255.56it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 255.90it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 255.55it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 255.91it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 254.96it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 593.40it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 592.99it/s]
2026-03-05 14:55:34,702 - INFO - Train Loss: 0.5766, Train Acc: 69.90%
2026-03-05 14:55:34,702 - INFO - Val Loss: 0.7185, Val Acc: 58.36%
2026-03-05 14:55:34,748 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:34,748 - INFO - Epoch 119/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 253.49it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 254.54it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 255.87it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 255.42it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.11it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.26it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.40it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 256.21it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 252.86it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 252.84it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.29it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.19it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 253.57it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 254.38it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 593.81it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 593.94it/s]
2026-03-05 14:55:36,259 - INFO - Train Loss: 0.5754, Train Acc: 69.36%
2026-03-05 14:55:36,259 - INFO - Val Loss: 0.7288, Val Acc: 62.54%
2026-03-05 14:55:36,304 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:36,304 - INFO - Epoch 120/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 255.30it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.31it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.18it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 256.19it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.47it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.38it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.41it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 256.37it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 255.42it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 255.56it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 256.01it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 256.15it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 256.23it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 255.47it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 581.05it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 583.87it/s]
2026-03-05 14:55:37,812 - INFO - Train Loss: 0.5724, Train Acc: 69.86%
2026-03-05 14:55:37,812 - INFO - Val Loss: 0.7293, Val Acc: 62.82%
2026-03-05 14:55:37,857 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:37,857 - INFO - Epoch 121/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.28it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.43it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.92it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.15it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 252.90it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.01it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.43it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.19it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.66it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.57it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.75it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.53it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 253.93it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.29it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 595.95it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 594.83it/s]
2026-03-05 14:55:39,374 - INFO - Train Loss: 0.5738, Train Acc: 69.07%
2026-03-05 14:55:39,374 - INFO - Val Loss: 0.7379, Val Acc: 64.41%
2026-03-05 14:55:39,419 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:39,419 - INFO - Epoch 122/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 256.47it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 254.47it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 250.81it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 249.99it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 250.39it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 250.35it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 250.62it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 250.49it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 250.64it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 250.37it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 250.66it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 250.34it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 250.71it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 250.79it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 593.43it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 593.07it/s]
2026-03-05 14:55:40,950 - INFO - Train Loss: 0.5730, Train Acc: 70.01%
2026-03-05 14:55:40,950 - INFO - Val Loss: 0.7301, Val Acc: 62.97%
2026-03-05 14:55:40,995 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:40,995 - INFO - Epoch 123/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 252.74it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 252.60it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 253.38it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.77it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.10it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 252.93it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.28it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 249.55it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 249.81it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 249.74it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 250.10it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 249.51it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 250.76it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.24it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 594.02it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 593.55it/s]
2026-03-05 14:55:42,523 - INFO - Train Loss: 0.5687, Train Acc: 68.10%
2026-03-05 14:55:42,523 - INFO - Val Loss: 0.7429, Val Acc: 62.54%
2026-03-05 14:55:42,569 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:42,569 - INFO - Epoch 124/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 252.51it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 252.12it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.77it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.51it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 252.87it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 251.92it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 252.27it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 252.21it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 252.44it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 252.46it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.10it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 250.90it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 250.09it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.69it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 592.18it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 592.59it/s]
2026-03-05 14:55:44,095 - INFO - Train Loss: 0.5803, Train Acc: 67.05%
2026-03-05 14:55:44,095 - INFO - Val Loss: 0.7458, Val Acc: 62.10%
2026-03-05 14:55:44,141 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:44,142 - INFO - Epoch 125/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.84it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 252.02it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.52it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.69it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.04it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 252.96it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.40it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 252.86it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.33it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.05it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 252.62it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 251.69it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 251.48it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 252.35it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 596.03it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 596.32it/s]
2026-03-05 14:55:45,663 - INFO - Train Loss: 0.5636, Train Acc: 68.49%
2026-03-05 14:55:45,663 - INFO - Val Loss: 0.7495, Val Acc: 68.59%
2026-03-05 14:55:45,712 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:45,712 - INFO - Epoch 126/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.67it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 244.83it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 247.67it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 248.49it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 249.47it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 249.68it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 250.05it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 249.98it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 250.45it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 250.04it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 250.23it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 249.99it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 250.23it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.66it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 584.06it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 586.65it/s]
2026-03-05 14:55:47,251 - INFO - Train Loss: 0.5752, Train Acc: 68.02%
2026-03-05 14:55:47,251 - INFO - Val Loss: 0.7330, Val Acc: 62.25%
2026-03-05 14:55:47,299 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:47,299 - INFO - Epoch 127/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 250.95it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 252.10it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.64it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 251.84it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 251.73it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 249.21it/s]Training:  52%|█████▏    | 181/347 [00:00<00:00, 249.16it/s]Training:  59%|█████▉    | 206/347 [00:00<00:00, 249.39it/s]Training:  67%|██████▋   | 231/347 [00:00<00:00, 249.31it/s]Training:  74%|███████▍  | 256/347 [00:01<00:00, 249.30it/s]Training:  81%|████████▏ | 282/347 [00:01<00:00, 249.63it/s]Training:  89%|████████▉ | 308/347 [00:01<00:00, 249.55it/s]Training:  96%|█████████▋| 334/347 [00:01<00:00, 250.27it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 250.20it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 591.28it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 592.06it/s]
2026-03-05 14:55:48,833 - INFO - Train Loss: 0.5726, Train Acc: 69.83%
2026-03-05 14:55:48,833 - INFO - Val Loss: 0.7546, Val Acc: 63.26%
2026-03-05 14:55:48,879 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:48,880 - INFO - Epoch 128/150
